bit_depth,channels,color_type,color_type_name,file_size_bytes,filename,height,path,width
8,3,2,rgb,2770032,rgb_0270.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0270.png,1280
8,3,2,rgb,2770032,rgb_0271.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0271.png,1280
8,3,2,rgb,2770032,rgb_0272.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0272.png,1280
8,3,2,rgb,2770032,rgb_0273.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0273.png,1280
8,3,2,rgb,2770032,rgb_0274.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0274.png,1280
8,3,2,rgb,2770032,rgb_0275.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0275.png,1280
8,3,2,rgb,2770032,rgb_0276.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0276.png,1280
8,3,2,rgb,2770032,rgb_0277.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0277.png,1280
8,3,2,rgb,2770032,rgb_0278.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0278.png,1280
8,3,2,rgb,2770032,rgb_0279.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0279.png,1280
8,3,2,rgb,2770032,rgb_0280.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0280.png,1280
8,3,2,rgb,2770032,rgb_0281.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0281.png,1280
8,3,2,rgb,2770032,rgb_0282.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0282.png,1280
8,3,2,rgb,2770032,rgb_0283.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0283.png,1280
8,3,2,rgb,2770032,rgb_0284.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0284.png,1280
8,3,2,rgb,2770032,rgb_0285.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0285.png,1280
8,3,2,rgb,2770032,rgb_0286.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0286.png,1280
8,3,2,rgb,2770032,rgb_0287.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0287.png,1280
8,3,2,rgb,2770032,rgb_0288.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0288.png,1280
8,3,2,rgb,2770032,rgb_0289.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0289.png,1280
8,3,2,rgb,2770032,rgb_0290.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0290.png,1280
8,3,2,rgb,2770032,rgb_0291.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0291.png,1280
8,3,2,rgb,2770032,rgb_0292.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0292.png,1280
8,3,2,rgb,2770032,rgb_0293.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0293.png,1280
8,3,2,rgb,2770032,rgb_0294.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0294.png,1280
8,3,2,rgb,2770032,rgb_0295.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0295.png,1280
8,3,2,rgb,2770032,rgb_0296.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0296.png,1280
8,3,2,rgb,2770032,rgb_0297.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0297.png,1280
8,3,2,rgb,2770032,rgb_0298.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0298.png,1280
8,3,2,rgb,2770032,rgb_0299.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0299.png,1280
8,3,2,rgb,2770032,rgb_0300.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0300.png,1280
8,3,2,rgb,2770032,rgb_0301.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0301.png,1280
8,3,2,rgb,2770032,rgb_0302.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0302.png,1280
8,3,2,rgb,2770032,rgb_0303.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0303.png,1280
8,3,2,rgb,2770032,rgb_0304.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0304.png,1280
8,3,2,rgb,2770032,rgb_0305.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0305.png,1280
8,3,2,rgb,2770032,rgb_0306.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0306.png,1280
8,3,2,rgb,2770032,rgb_0307.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0307.png,1280
8,3,2,rgb,2770032,rgb_0308.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0308.png,1280
8,3,2,rgb,2770032,rgb_0309.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0309.png,1280
8,3,2,rgb,2770032,rgb_0310.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0310.png,1280
8,3,2,rgb,2770032,rgb_0311.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0311.png,1280
8,3,2,rgb,2770032,rgb_0312.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0312.png,1280
8,3,2,rgb,2770032,rgb_0313.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0313.png,1280
8,3,2,rgb,2770032,rgb_0314.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0314.png,1280
8,3,2,rgb,2770032,rgb_0315.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0315.png,1280
8,3,2,rgb,2770032,rgb_0316.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0316.png,1280
8,3,2,rgb,2770032,rgb_0317.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0317.png,1280
8,3,2,rgb,2770032,rgb_0318.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0318.png,1280
8,3,2,rgb,2770032,rgb_0319.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0319.png,1280
8,3,2,rgb,2770032,rgb_0320.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0320.png,1280
8,3,2,rgb,2770032,rgb_0321.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0321.png,1280
8,3,2,rgb,2770032,rgb_0322.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0322.png,1280
8,3,2,rgb,2770032,rgb_0323.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0323.png,1280
8,3,2,rgb,2770032,rgb_0324.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0324.png,1280
8,3,2,rgb,2770032,rgb_0325.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0325.png,1280
8,3,2,rgb,2770032,rgb_0326.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0326.png,1280
8,3,2,rgb,2770032,rgb_0327.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0327.png,1280
8,3,2,rgb,2770032,rgb_0328.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0328.png,1280
8,3,2,rgb,2770032,rgb_0329.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0329.png,1280
8,3,2,rgb,2770032,rgb_0330.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0330.png,1280
8,3,2,rgb,2770032,rgb_0331.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0331.png,1280
8,3,2,rgb,2770032,rgb_0332.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0332.png,1280
8,3,2,rgb,2770032,rgb_0333.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0333.png,1280
8,3,2,rgb,2770032,rgb_0334.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0334.png,1280
8,3,2,rgb,2770032,rgb_0335.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0335.png,1280
8,3,2,rgb,2770032,rgb_0336.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0336.png,1280
8,3,2,rgb,2770032,rgb_0337.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0337.png,1280
8,3,2,rgb,2770032,rgb_0338.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0338.png,1280
8,3,2,rgb,2770032,rgb_0339.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0339.png,1280
8,3,2,rgb,2770032,rgb_0340.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0340.png,1280
8,3,2,rgb,2770032,rgb_0341.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0341.png,1280
8,3,2,rgb,2770032,rgb_0342.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0342.png,1280
8,3,2,rgb,2770032,rgb_0343.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0343.png,1280
8,3,2,rgb,2770032,rgb_0344.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0344.png,1280
8,3,2,rgb,2770032,rgb_0345.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0345.png,1280
8,3,2,rgb,2770032,rgb_0346.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0346.png,1280
8,3,2,rgb,2770032,rgb_0347.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0347.png,1280
8,3,2,rgb,2770032,rgb_0348.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0348.png,1280
8,3,2,rgb,2770032,rgb_0349.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0349.png,1280
8,3,2,rgb,2770032,rgb_0350.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0350.png,1280
8,3,2,rgb,2770032,rgb_0351.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0351.png,1280
8,3,2,rgb,2770032,rgb_0352.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0352.png,1280
8,3,2,rgb,2770032,rgb_0353.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0353.png,1280
8,3,2,rgb,2770032,rgb_0354.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0354.png,1280
8,3,2,rgb,2770032,rgb_0355.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0355.png,1280
8,3,2,rgb,2770032,rgb_0356.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0356.png,1280
8,3,2,rgb,2770032,rgb_0357.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0357.png,1280
8,3,2,rgb,2770032,rgb_0358.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0358.png,1280
8,3,2,rgb,2770032,rgb_0359.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0359.png,1280
8,3,2,rgb,2770032,rgb_0360.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0360.png,1280
8,3,2,rgb,2770032,rgb_0361.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0361.png,1280
8,3,2,rgb,2770032,rgb_0362.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0362.png,1280
8,3,2,rgb,2770032,rgb_0363.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0363.png,1280
8,3,2,rgb,2770032,rgb_0364.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0364.png,1280
8,3,2,rgb,2770032,rgb_0365.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0365.png,1280
8,3,2,rgb,2770032,rgb_0366.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0366.png,1280
8,3,2,rgb,2770032,rgb_0367.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0367.png,1280
8,3,2,rgb,2770032,rgb_0368.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0368.png,1280
8,3,2,rgb,2770032,rgb_0369.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0369.png,1280
8,3,2,rgb,2770032,rgb_0370.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0370.png,1280
8,3,2,rgb,2770032,rgb_0371.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0371.png,1280
8,3,2,rgb,2770032,rgb_0372.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0372.png,1280
8,3,2,rgb,2770032,rgb_0373.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0373.png,1280
8,3,2,rgb,2770032,rgb_0374.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0374.png,1280
8,3,2,rgb,2770032,rgb_0375.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0375.png,1280
8,3,2,rgb,2770032,rgb_0376.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0376.png,1280
8,3,2,rgb,2770032,rgb_0377.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0377.png,1280
8,3,2,rgb,2770032,rgb_0378.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0378.png,1280
8,3,2,rgb,2770032,rgb_0379.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0379.png,1280
8,3,2,rgb,2770032,rgb_0380.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0380.png,1280
8,3,2,rgb,2770032,rgb_0381.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0381.png,1280
8,3,2,rgb,2770032,rgb_0382.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0382.png,1280
8,3,2,rgb,2770032,rgb_0383.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0383.png,1280
8,3,2,rgb,2770032,rgb_0384.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0384.png,1280
8,3,2,rgb,2770032,rgb_0385.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0385.png,1280
8,3,2,rgb,2770032,rgb_0386.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0386.png,1280
8,3,2,rgb,2770032,rgb_0387.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0387.png,1280
8,3,2,rgb,2770032,rgb_0388.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0388.png,1280
8,3,2,rgb,2770032,rgb_0389.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0389.png,1280
8,3,2,rgb,2770032,rgb_0390.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0390.png,1280
8,3,2,rgb,2770032,rgb_0391.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0391.png,1280
8,3,2,rgb,2770032,rgb_0392.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0392.png,1280
8,3,2,rgb,2770032,rgb_0393.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0393.png,1280
8,3,2,rgb,2770032,rgb_0394.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0394.png,1280
8,3,2,rgb,2770032,rgb_0395.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0395.png,1280
8,3,2,rgb,2770032,rgb_0396.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0396.png,1280
8,3,2,rgb,2770032,rgb_0397.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0397.png,1280
8,3,2,rgb,2770032,rgb_0398.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0398.png,1280
8,3,2,rgb,2770032,rgb_0399.png,720,D:\Work\Assisten Dosen\Anylabel\Dataset\gohjinyu-oilpalm-ffb-dataset-d66eb99\ffb-localization\rgb_images\rgb_0399.png,1280
